Wed Jun 14 01:14:23 2023

        Time,      Tsample,     Integral,       Moment,            M,      M(Mass), Tsample(Aver),            H
           s,            K,           Vs,          emu,     emu/cm^3,        emu/g,            K,            T

         6:0          6:0          6:0          6:0          6:0          6:0          6:0          6:0 
1.648240E+03 2.860000E+02 3.859663E-05 1.820370E-01 3.873128E-03 3.873128E+00 2.860000E+02 0.000000E+00 
1.654600E+03 2.856000E+02 3.859239E-05 1.820170E-01 3.872703E-03 3.872703E+00 2.856000E+02 0.000000E+00 
1.660960E+03 2.854000E+02 3.805073E-05 1.794623E-01 3.818348E-03 3.818348E+00 2.854000E+02 0.000000E+00 
1.667500E+03 2.852000E+02 3.827329E-05 1.805120E-01 3.840681E-03 3.840681E+00 2.852000E+02 0.000000E+00 
1.674490E+03 2.849000E+02 3.839764E-05 1.810985E-01 3.853159E-03 3.853159E+00 2.849000E+02 0.000000E+00 
1.680980E+03 2.846000E+02 3.862633E-05 1.821771E-01 3.876108E-03 3.876108E+00 2.846000E+02 0.000000E+00 
1.687340E+03 2.843000E+02 3.850949E-05 1.816260E-01 3.864383E-03 3.864383E+00 2.843000E+02 0.000000E+00 
1.694030E+03 2.840000E+02 3.864761E-05 1.822775E-01 3.878244E-03 3.878244E+00 2.840000E+02 0.000000E+00 
1.700400E+03 2.838000E+02 3.853725E-05 1.817569E-01 3.867169E-03 3.867169E+00 2.838000E+02 0.000000E+00 
1.706800E+03 2.835000E+02 3.826816E-05 1.804878E-01 3.840167E-03 3.840167E+00 2.835000E+02 0.000000E+00 
1.713180E+03 2.833000E+02 3.849907E-05 1.815769E-01 3.863338E-03 3.863338E+00 2.833000E+02 0.000000E+00 
1.719610E+03 2.830000E+02 3.784688E-05 1.785009E-01 3.797892E-03 3.797892E+00 2.830000E+02 0.000000E+00 
1.725820E+03 2.827000E+02 3.838090E-05 1.810195E-01 3.851480E-03 3.851480E+00 2.827000E+02 0.000000E+00 
1.732790E+03 2.824000E+02 3.859807E-05 1.820438E-01 3.873273E-03 3.873273E+00 2.824000E+02 0.000000E+00 
1.739940E+03 2.822000E+02 3.877153E-05 1.828619E-01 3.890679E-03 3.890679E+00 2.822000E+02 0.000000E+00 
1.746030E+03 2.819000E+02 3.873275E-05 1.826790E-01 3.886787E-03 3.886787E+00 2.819000E+02 0.000000E+00 
1.752870E+03 2.817000E+02 3.872356E-05 1.826357E-01 3.885865E-03 3.885865E+00 2.817000E+02 0.000000E+00 
